frequency,speed,bw,wl,k,ar,rnf
30000,1470,10,0.049,128.2282715750936,0.2863321944150345,1.314117396688599
30000,1470,11,0.049,128.2282715750936,0.2603714240914687,1.0866268655422322
30000,1470,12,0.049,128.2282715750936,0.23874353737420453,0.9136020177121812
30000,1470,13,0.049,128.2282715750936,0.2204486449295851,0.7789483623019988
30000,1470,14,0.049,128.2282715750936,0.20477254065319866,0.672105174054953
30000,1470,15,0.049,128.2282715750936,0.19119147392836838,0.5859099102685609
30000,1470,16,0.049,128.2282715750936,0.17931263228782954,0.5153657741355689
30000,1470,17,0.049,128.2282715750936,0.1688356301949292,0.4569008939407279
30000,1470,18,0.049,128.2282715750936,0.15952683489786784,0.40790713186340793
30000,1470,19,0.049,128.2282715750936,0.15120179990902127,0.3664440913772621
31000,1470,3,0.047419354838709675,132.5025472942634,0.9225857354551096,14.097682046117294
31000,1470,4,0.047419354838709675,132.5025472942634,0.6920007847809124,7.931355465436522
31000,1470,5,0.047419354838709675,132.5025472942634,0.5536638766683308,5.077227445044984
31000,1470,6,0.047419354838709675,132.5025472942634,0.4614509954587027,3.526837215444345
31000,1470,7,0.047419354838709675,132.5025472942634,0.3955947069429948,2.592001118828549
31000,1470,8,0.047419354838709675,132.5025472942634,0.34621129495702796,1.9852568593244577
31000,1470,9,0.047419354838709675,132.5025472942634,0.30780980691342064,1.5692753226783862
31000,1470,10,0.047419354838709675,132.5025472942634,0.2770956720145495,1.2717265129244506
31000,1470,11,0.047419354838709675,132.5025472942634,0.25197234589496964,1.0515743860086113
31000,1470,12,0.047419354838709675,132.5025472942634,0.23104213294277856,0.884130984882756
31000,1470,13,0.047419354838709675,132.5025472942634,0.21333739831895335,0.753820995776128
31000,1470,14,0.047419354838709675,132.5025472942634,0.19816697482567613,0.6504243619886642
31000,1470,15,0.047419354838709675,132.5025472942634,0.18502400702745328,0.5670095905824785
31000,1470,16,0.047419354838709675,132.5025472942634,0.17352835382693182,0.49874107174409904
31000,1470,17,0.047419354838709675,132.5025472942634,0.16338931954347985,0.4421621554265109
31000,1470,18,0.047419354838709675,132.5025472942634,0.15438080796567855,0.394748837287169
31000,1470,19,0.047419354838709675,132.5025472942634,0.14632432249260124,0.35462331423606025
32000,1470,3,0.0459375,136.77682301343316,0.8937549312221374,13.65712948217613
32000,1470,4,0.0459375,136.77682301343316,0.6703757602565091,7.683500607141635
32000,1470,5,0.0459375,136.77682301343316,0.5363618805224456,4.918564087387329
32000,1470,6,0.0459375,136.77682301343316,0.4470306518506183,3.4166235524617097
32000,1470,7,0.0459375,136.77682301343316,0.38323237235102625,2.5110010838651573
32000,1470,8,0.0459375,136.77682301343316,0.33539219198962084,1.9232175824705684
32000,1470,9,0.0459375,136.77682301343316,0.2981907504473763,1.520235468844687
32000,1470,10,0.0459375,136.77682301343316,0.26843643226409486,1.231985059395562
32000,1470,11,0.0459375,136.77682301343316,0.2440982100857519,1.0187126864458427
32000,1470,12,0.0459375,136.77682301343316,0.22382206628831675,0.8565018916051698
32000,1470,13,0.0459375,136.77682301343316,0.2066706046214861,0.7302640896581244
32000,1470,14,0.0459375,136.77682301343316,0.19197425686237377,0.6300986006765184
32000,1470,15,0.0459375,136.77682301343316,0.17924200680784538,0.5492905408767761
32000,1470,16,0.0459375,136.77682301343316,0.16810559276984022,0.483155413252096
32000,1470,17,0.0459375,136.77682301343316,0.15828340330774612,0.4283445880694325
32000,1470,18,0.0459375,136.77682301343316,0.1495564077167511,0.382412936121945
32000,1470,19,0.0459375,136.77682301343316,0.14175168741470745,0.34354133566618333
33000,1470,3,0.04454545454545455,141.05109873260295,0.8666714484578303,13.243277073625338
33000,1470,4,0.04454545454545455,141.05109873260295,0.650061343279039,7.450667255410067
33000,1470,5,0.04454545454545455,141.05109873260295,0.5201084902035835,4.769516690799833
33000,1470,6,0.04454545454545455,141.05109873260295,0.4334842684612056,3.313089505417414
33000,1470,7,0.04454545454545455,141.05109873260295,0.37161927015857094,2.4349101419298496
33000,1470,8,0.04454545454545455,141.05109873260295,0.32522879223235956,1.8649382617896417
33000,1470,9,0.04454545454545455,141.05109873260295,0.2891546671004861,1.4741677273645446
33000,1470,10,0.04454545454545455,141.05109873260295,0.26030199492275863,1.1946521788078173
33000,1470,11,0.04454545454545455,141.05109873260295,0.2367012946286079,0.9878426050383928
33000,1470,12,0.04454545454545455,141.05109873260295,0.21703957943109503,0.8305472888292555
33000,1470,13,0.04454545454545455,141.05109873260295,0.2004078590268956,0.7081348748199993
33000,1470,14,0.04454545454545455,141.05109873260295,0.18615685513927152,0.6110047036863209
33000,1470,15,0.04454545454545455,141.05109873260295,0.17381043084397127,0.5326453729714191
33000,1470,16,0.04454545454545455,141.05109873260295,0.16301148389802686,0.4685143401232445
33000,1470,17,0.04454545454545455,141.05109873260295,0.15348693654084472,0.41536444903702546
33000,1470,18,0.04454545454545455,141.05109873260295,0.14502439536169803,0.3708246653303708
33000,1470,19,0.04454545454545455,141.05109873260295,0.1374561817354739,0.3331309921611474
34000,1470,3,0.04323529411764706,145.32537445177275,0.8411811117384823,12.853768924401065
34000,1470,4,0.04323529411764706,145.32537445177275,0.630941892006126,7.231529983192123
34000,1470,5,0.04323529411764706,145.32537445177275,0.504811181668184,4.629236788129249
34000,1470,6,0.04323529411764706,145.32537445177275,0.42073473115352306,3.2156456964345494
34000,1470,7,0.04323529411764706,145.32537445177275,0.3606892916244953,2.363295137755442
34000,1470,8,0.04323529411764706,145.32537445177275,0.31566323951964315,1.810087136442888
34000,1470,9,0.04323529411764706,145.32537445177275,0.28065011806811885,1.4308098530302933
34000,1470,10,0.04323529411764706,145.32537445177275,0.25264605389561867,1.159515350019352
34000,1470,11,0.04323529411764706,145.32537445177275,0.22973949184541353,0.9587884107725577
34000,1470,12,0.04323529411764706,145.32537445177275,0.21065606238900397,0.8061194273931008
34000,1470,13,0.04323529411764706,145.32537445177275,0.19451351023198685,0.6873073785017637
34000,1470,14,0.04323529411764706,145.32537445177275,0.18068165351752824,0.5930339771073114
34000,1470,15,0.04323529411764706,145.32537445177275,0.1686983593485603,0.5169793325899065
34000,1470,16,0.04323529411764706,145.32537445177275,0.15821702848926136,0.4547345065902079
34000,1470,17,0.04323529411764706,145.32537445177275,0.1489726148778787,0.4031478475947599
34000,1470,18,0.04323529411764706,145.32537445177275,0.14075897196870693,0.3599180575265365
34000,1470,19,0.04323529411764706,145.32537445177275,0.1334133528609011,0.32333302180346657
35000,1470,3,0.042,149.5996501709425,0.8171473656888114,12.48651838370389
35000,1470,4,0.042,149.5996501709425,0.6129149808059511,7.024914840815207
35000,1470,5,0.042,149.5996501709425,0.4903880050490931,4.496972879896986
35000,1470,6,0.042,149.5996501709425,0.408713738834851,3.123770105107848
35000,1470,7,0.042,149.5996501709425,0.35038388329236686,2.2957724195338582
35000,1470,8,0.042,149.5996501709425,0.3066442898190819,1.7583703611159487
35000,1470,9,0.042,149.5996501709425,0.2726315432661726,1.3899295715151423
35000,1470,10,0.042,149.5996501709425,0.24542759521288673,1.1263863400187992
35000,1470,11,0.042,149.5996501709425,0.22317550636411604,0.9313944561790561
35000,1470,12,0.042,149.5996501709425,0.2046373177493182,0.7830874437532984
35000,1470,13,0.042,149.5996501709425,0.18895598136821584,0.6676700248302849
35000,1470,14,0.042,149.5996501709425,0.1755193205598846,0.5760901491899597
35000,1470,15,0.042,149.5996501709425,0.1638784062243158,0.5022084945159097
35000,1470,16,0.042,149.5996501709425,0.15369654196099677,0.441742092116202
35000,1470,17,0.042,149.5996501709425,0.14471625445279648,0.39162933766348124
35000,1470,18,0.042,149.5996501709425,0.13673728705531532,0.34963468445434975
35000,1470,19,0.042,149.5996501709425,0.1296015427791611,0.3140949354662248
36000,1470,3,0.04083333333333333,153.87392589011233,0.794448827753011,12.139670650823223
36000,1470,4,0.04083333333333333,153.87392589011233,0.5958895646724524,6.829778317459228
36000,1470,5,0.04083333333333333,153.87392589011233,0.4767661160199515,4.372056966566513
36000,1470,6,0.04083333333333333,153.87392589011233,0.3973605794227718,3.0369987132992975
36000,1470,7,0.04083333333333333,153.87392589011233,0.3406509976453566,2.2320009634356945
36000,1470,8,0.04083333333333333,153.87392589011233,0.2981263928796629,1.709526739973838
36000,1470,9,0.04083333333333333,153.87392589011233,0.2650584448421122,1.3513204167508324
36000,1470,10,0.04083333333333333,153.87392589011233,0.23861016201252874,1.0950978305738326
36000,1470,11,0.04083333333333333,153.87392589011233,0.21697618674289054,0.90552238795186
36000,1470,12,0.04083333333333333,153.87392589011233,0.19895294781183706,0.7613350147601505
36000,1470,13,0.04083333333333333,153.87392589011233,0.1837072041079876,0.6491236352516658
36000,1470,14,0.04083333333333333,153.87392589011233,0.17064378387766554,0.560087645045794
36000,1470,15,0.04083333333333333,153.87392589011233,0.15932622827364032,0.4882582585571342
36000,1470,16,0.04083333333333333,153.87392589011233,0.14942719357319126,0.4294714784463073
36000,1470,17,0.04083333333333333,153.87392589011233,0.1406963584957743,0.38075074495060657
36000,1470,18,0.04083333333333333,153.87392589011233,0.13293902908155653,0.3399226098861733
36000,1470,19,0.04083333333333333,153.87392589011233,0.12600149992418438,0.30537007614771844
37000,1470,3,0.039729729729729726,158.14820160928213,0.7729772378137405,11.811571444044223
37000,1470,4,0.039729729729729726,158.14820160928213,0.5797844413029266,6.645189714284654
37000,1470,5,0.039729729729729726,158.14820160928213,0.4638805453167096,4.253893264767418
37000,1470,6,0.039729729729729726,158.14820160928213,0.3866211043032374,2.9549176669939095
37000,1470,7,0.039729729729729726,158.14820160928213,0.33144421392521184,2.171676613072568
37000,1470,8,0.039729729729729726,158.14820160928213,0.29006892280183416,1.6633233145691397
37000,1470,9,0.039729729729729726,158.14820160928213,0.2578947030896227,1.3147982433251344
37000,1470,10,0.039729729729729726,158.14820160928213,0.23216123871489278,1.0655005919096745
37000,1470,11,0.039729729729729726,158.14820160928213,0.21111196547956915,0.8810488098991067
37000,1470,12,0.039729729729729726,158.14820160928213,0.19357584111421985,0.7407583927396061
37000,1470,13,0.039729729729729726,158.14820160928213,0.17874214453750142,0.6315797532178369
37000,1470,14,0.039729729729729726,158.14820160928213,0.16603178971880972,0.5449501411256374
37000,1470,15,0.039729729729729726,158.14820160928213,0.15502011399597435,0.4750620894069413
37000,1470,16,0.039729729729729726,158.14820160928213,0.14538862077391582,0.4178641411910017
37000,1470,17,0.039729729729729726,158.14820160928213,0.13689375421210473,0.3704601842762658
37000,1470,18,0.039729729729729726,158.14820160928213,0.12934608234962255,0.330735512321682
37000,1470,19,0.039729729729729726,158.14820160928213,0.1225960539802875,0.2971168308464287
38000,1470,3,0.038684210526315786,162.4224773284519,0.7526357315554842,11.500740616569376
38000,1470,4,0.038684210526315786,162.4224773284519,0.5645269560054813,6.4703163007508495
38000,1470,5,0.038684210526315786,162.4224773284519,0.4516731625452173,4.141948705168277
38000,1470,6,0.038684210526315786,162.4224773284519,0.3764468647163101,2.8771566757572287
38000,1470,7,0.038684210526315786,162.4224773284519,0.32272199776928523,2.114527228518027
38000,1470,8,0.038684210526315786,162.4224773284519,0.2824355300965228,1.6195516483962678
38000,1470,9,0.038684210526315786,162.4224773284519,0.2511080003767379,1.2801982895534205
38000,1470,10,0.038684210526315786,162.4224773284519,0.22605173243292198,1.0374611026488942
38000,1470,11,0.038684210526315786,162.4224773284519,0.20555638744063315,0.857863314901762
38000,1470,12,0.038684210526315786,162.4224773284519,0.18848174003226673,0.7212647508254063
38000,1470,13,0.038684210526315786,162.4224773284519,0.17403840389177774,0.6149592333963152
38000,1470,14,0.038684210526315786,162.4224773284519,0.16166253209463052,0.5306093479381206
38000,1470,15,0.038684210526315786,162.4224773284519,0.15094063731186977,0.46256045547517965
38000,1470,16,0.038684210526315786,162.4224773284519,0.14156260443776017,0.4068677164228177
38000,1470,17,0.038684210526315786,162.4224773284519,0.13329128699599674,0.3607112320584695
38000,1470,18,0.038684210526315786,162.4224773284519,0.1259422380772641,0.3220319462079537
38000,1470,19,0.038684210526315786,162.4224773284519,0.11936984203343785,0.28929796687678594
39000,1470,3,0.03769230769230769,166.69675304762168,0.7333373794643179,11.205849831529132
39000,1470,4,0.03769230769230769,166.69675304762168,0.5500519058514945,6.3044107545777495
39000,1470,5,0.03769230769230769,166.69675304762168,0.44009179940303217,4.035744892215242
39000,1470,6,0.03769230769230769,166.69675304762168,0.3667943810056355,2.803383427660889
39000,1470,7,0.03769230769230769,166.69675304762168,0.31444707474955996,2.060308581632949
39000,1470,8,0.03769230769230769,166.69675304762168,0.27519359342738114,1.5780246830527735
39000,1470,9,0.03769230769230769,166.69675304762168,0.24466933370041127,1.2473726923853838
39000,1470,10,0.03769230769230769,166.69675304762168,0.22025553416541116,1.010859535914307
39000,1470,11,0.03769230769230769,166.69675304762168,0.2002857108395913,0.8358668196478708
39000,1470,12,0.03769230769230769,166.69675304762168,0.18364887490323425,0.7027707828555239
39000,1470,13,0.03769230769230769,166.69675304762168,0.16957588071506546,0.5991910479246146
39000,1470,14,0.03769230769230769,166.69675304762168,0.15751733896399897,0.5170039800422714
39000,1470,15,0.03769230769230769,166.69675304762168,0.14707036456028338,0.4506999309758161
39000,1470,16,0.03769230769230769,166.69675304762168,0.13793279406756118,0.3964352108735145
39000,1470,17,0.03769230769230769,166.69675304762168,0.12987356168840705,0.35146222610825223
39000,1470,18,0.03769230769230769,166.69675304762168,0.1227129499214368,0.3137747168180061
39000,1470,19,0.03769230769230769,166.69675304762168,0.1163090768530933,0.28188007029020173
40000,1470,3,0.03675,170.97102876679148,0.7150039449777098,10.925703585740902
40000,1470,4,0.03675,170.97102876679148,0.5363006082052072,6.146800485713306
40000,1470,5,0.03675,170.97102876679148,0.42908950441795635,3.9348512699098617
40000,1470,6,0.03675,170.97102876679148,0.35762452148049456,2.7332988419693667
40000,1470,7,0.03675,170.97102876679148,0.30658589788082097,2.008800867092125
40000,1470,8,0.03675,170.97102876679148,0.2683137535916966,1.5385740659764544
40000,1470,9,0.03675,170.97102876679148,0.238552600357901,1.2161883750757492
40000,1470,10,0.03675,170.97102876679148,0.21474914581127585,0.9855880475164492
40000,1470,11,0.03675,170.97102876679148,0.1952785680686015,0.814970149156674
40000,1470,12,0.03675,170.97102876679148,0.17905765303065338,0.6852015132841358
40000,1470,13,0.03675,170.97102876679148,0.16533648369718884,0.5842112717264993
40000,1470,14,0.03675,170.97102876679148,0.15357940548989898,0.5040788805412145
40000,1470,15,0.03675,170.97102876679148,0.14339360544627627,0.4394324327014206
40000,1470,16,0.03675,170.97102876679148,0.13448447421587215,0.3865243306016767
40000,1470,17,0.03675,170.97102876679148,0.12662672264619687,0.3426756704555458
40000,1470,18,0.03675,170.97102876679148,0.11964512617340088,0.305930348897556
40000,1470,19,0.03675,170.97102876679148,0.11340134993176595,0.27483306853294664
41000,1470,3,0.03585365853658536,175.24530448596127,0.6975648243684974,10.65922301047893
41000,1470,4,0.03585365853658536,175.24530448596127,0.5232201055660558,5.996878522647128
41000,1470,5,0.03585365853658536,175.24530448596127,0.41862390674922567,3.8388792877169373
41000,1470,6,0.03585365853658536,175.24530448596127,0.34890197217609226,2.6666330165554797
41000,1470,7,0.03585365853658536,175.24530448596127,0.29910819305445946,1.959805723992317
41000,1470,8,0.03585365853658536,175.24530448596127,0.2617695156992162,1.501047869245321
41000,1470,9,0.03585365853658536,175.24530448596127,0.2327342442516107,1.1865252439763407
41000,1470,10,0.03585365853658536,175.24530448596127,0.20951136176709836,0.9615493146501941
41000,1470,11,0.03585365853658536,175.24530448596127,0.19051567616448925,0.7950928284455355
41000,1470,12,0.03585365853658536,175.24530448596127,0.17469039320063745,0.6684892812528155
41000,1470,13,0.03585365853658536,175.24530448596127,0.16130388653384276,0.5699622163185358
41000,1470,14,0.03585365853658536,175.24530448596127,0.14983356633160877,0.49178427369874594
41000,1470,15,0.03585365853658536,175.24530448596127,0.1398962004353915,0.428714568489191
41000,1470,16,0.03585365853658536,175.24530448596127,0.13120436508865574,0.3770969079040747
41000,1470,17,0.03585365853658536,175.24530448596127,0.12353826599628964,0.3343177272737034
41000,1470,18,0.03585365853658536,175.24530448596127,0.11672695236429353,0.2984686330707863
41000,1470,19,0.03585365853658536,175.24530448596127,0.11063546334806433,0.26812982295897225
42000,1470,3,0.035,179.519580205131,0.6809561380740096,10.40543198641991
42000,1470,4,0.035,179.519580205131,0.5107624840049593,5.8540957006793395
42000,1470,5,0.035,179.519580205131,0.4086566708742443,3.747477399914156
42000,1470,6,0.035,179.519580205131,0.34059478236237584,2.60314175425654
42000,1470,7,0.035,179.519580205131,0.29198656941030576,1.9131436829448818
42000,1470,8,0.035,179.519580205131,0.2555369081825683,1.4653086342632904
42000,1470,9,0.035,179.519580205131,0.2271929527218105,1.1582746429292852
42000,1470,10,0.035,179.519580205131,0.20452299601073895,0.9386552833489995
42000,1470,11,0.035,179.519580205131,0.18597958863676337,0.7761620468158802
42000,1470,12,0.035,179.519580205131,0.17053109812443185,0.6525728697944153
42000,1470,13,0.035,179.519580205131,0.15746331780684655,0.5563916873585709
42000,1470,14,0.035,179.519580205131,0.14626610046657051,0.4800751243249666
42000,1470,15,0.035,179.519580205131,0.13656533852026315,0.4185070787632579
42000,1470,16,0.035,179.519580205131,0.12808045163416398,0.36811841009683505
42000,1470,17,0.035,179.519580205131,0.12059687871066373,0.3263577813862343
42000,1470,18,0.035,179.519580205131,0.11394773921276277,0.2913622370452915
42000,1470,19,0.035,179.519580205131,0.10800128564930092,0.2617457795551873
43000,1470,3,0.034186046511627904,183.79385592430083,0.6651199488164743,10.16344519603805
43000,1470,4,0.034186046511627904,183.79385592430083,0.49888428670251833,5.7179539401984245
43000,1470,5,0.034186046511627904,183.79385592430083,0.39915302736554076,3.6603267627068474
43000,1470,6,0.034186046511627904,183.79385592430083,0.33267397347022754,2.5426035739249926
43000,1470,7,0.034186046511627904,183.79385592430083,0.2851961840751823,1.8686519693880241
43000,1470,8,0.034186046511627904,183.79385592430083,0.24959418938762476,1.4312316892804227
43000,1470,9,0.034186046511627904,183.79385592430083,0.22190939568176837,1.1313380233262784
43000,1470,10,0.034186046511627904,183.79385592430083,0.19976664726630314,0.9168260907129763
43000,1470,11,0.034186046511627904,183.79385592430083,0.18165448192428044,0.7581117666573709
43000,1470,12,0.034186046511627904,183.79385592430083,0.16656525863316593,0.6373967565433821
43000,1470,13,0.034186046511627904,183.79385592430083,0.15380138018343148,0.5434523457920923
43000,1470,14,0.034186046511627904,183.79385592430083,0.14286456324641766,0.46891058654996703
43000,1470,15,0.034186046511627904,183.79385592430083,0.13338940041514072,0.40877435600132156
43000,1470,16,0.034186046511627904,183.79385592430083,0.12510183647988107,0.359557516838769
43000,1470,17,0.034186046511627904,183.79385592430083,0.1177923001359971,0.3187680655400428
43000,1470,18,0.034186046511627904,183.79385592430083,0.11129779178921012,0.28458637106749396
43000,1470,19,0.034186046511627904,183.79385592430083,0.10548962784350321,0.25565866840274104
44000,1470,3,0.03340909090909091,188.06813164347062,0.6500035863433726,9.932457805219002
44000,1470,4,0.03340909090909091,188.06813164347062,0.4875460074592793,5.5880004415575515
44000,1470,5,0.03340909090909091,188.06813164347062,0.3900813676526876,3.577137518099874
44000,1470,6,0.03340909090909091,188.06813164347062,0.32511320134590416,2.4848171290630603
44000,1470,7,0.03340909090909091,188.06813164347062,0.27871445261892813,1.8261826064473865
44000,1470,8,0.03340909090909091,188.06813164347062,0.24392159417426967,1.3987036963422315
44000,1470,9,0.03340909090909091,188.06813164347062,0.21686600032536454,1.1056257955234083
44000,1470,10,0.03340909090909091,188.06813164347062,0.19522649619206897,0.895989134105863
44000,1470,11,0.03340909090909091,188.06813164347062,0.17752597097145592,0.7408819537787945
44000,1470,12,0.03340909090909091,188.06813164347062,0.16277968457332126,0.6229104666219415
44000,1470,13,0.03340909090909091,188.06813164347062,0.15030589427017166,0.5311011561149992
44000,1470,14,0.03340909090909091,188.06813164347062,0.13961764135445362,0.4582535277647405
44000,1470,15,0.03340909090909091,188.06813164347062,0.13035782313297845,0.3994840297285643
44000,1470,16,0.03340909090909091,188.06813164347062,0.12225861292352014,0.35138575509243336
44000,1470,17,0.03340909090909091,188.06813164347062,0.11511520240563353,0.31152333677776906
44000,1470,18,0.03340909090909091,188.06813164347062,0.10876829652127352,0.27811849899777813
44000,1470,19,0.03340909090909091,188.06813164347062,0.10309213630160541,0.24984824412086054
45000,1470,3,0.03266666666666666,192.34240736264042,0.6355590622024088,9.711736520658581
45000,1470,4,0.03266666666666666,192.34240736264042,0.47671165173796193,5.463822653967384
45000,1470,5,0.03266666666666666,192.34240736264042,0.3814128928159612,3.49764557325321
45000,1470,6,0.03266666666666666,192.34240736264042,0.3178884635382174,2.4295989706394376
45000,1470,7,0.03266666666666666,192.34240736264042,0.2725207981162853,1.7856007707485562
45000,1470,8,0.03266666666666666,192.34240736264042,0.23850111430373033,1.3676213919790705
45000,1470,9,0.03266666666666666,192.34240736264042,0.21204675587368976,1.081056333400666
45000,1470,10,0.03266666666666666,192.34240736264042,0.190888129610023,0.8760782644590662
45000,1470,11,0.03266666666666666,192.34240736264042,0.17358094939431243,0.724417910361488
45000,1470,12,0.03266666666666666,192.34240736264042,0.15916235824946964,0.6090680118081205
45000,1470,13,0.03266666666666666,192.34240736264042,0.14696576328639008,0.5192989082013327
45000,1470,14,0.03266666666666666,192.34240736264042,0.13651502710213242,0.44807011603663516
45000,1470,15,0.03266666666666666,192.34240736264042,0.12746098261891223,0.3906066068457072
45000,1470,16,0.03266666666666666,192.34240736264042,0.11954175485855302,0.34357718275704596
45000,1470,17,0.03266666666666666,192.34240736264042,0.11255708679661944,0.3046005959604852
45000,1470,18,0.03266666666666666,192.34240736264042,0.10635122326524522,0.27193808790893864
45000,1470,19,0.03266666666666666,192.34240736264042,0.10080119993934751,0.2442960609181748
46000,1470,3,0.03195652173913043,196.6166830818102,0.6217425608501825,9.500611813687742
46000,1470,4,0.03195652173913043,196.6166830818102,0.4663483549610497,5.345043900620266
46000,1470,5,0.03195652173913043,196.6166830818102,0.37312130818952727,3.4216097999216193
46000,1470,6,0.03195652173913043,196.6166830818102,0.31097784476564744,2.3767816017124925
46000,1470,7,0.03195652173913043,196.6166830818102,0.2665964329398443,1.7467833626888047
46000,1470,8,0.03195652173913043,196.6166830818102,0.2333163074710405,1.3378904921534382
46000,1470,9,0.03195652173913043,196.6166830818102,0.2074370437894791,1.057555108761521
46000,1470,10,0.03195652173913043,196.6166830818102,0.186738387661979,0.8570330847969123
46000,1470,11,0.03195652173913043,196.6166830818102,0.16980745049443607,0.7086696949188469
46000,1470,12,0.03195652173913043,196.6166830818102,0.15570230698317686,0.5958274028557702
46000,1470,13,0.03195652173913043,196.6166830818102,0.14377085538885984,0.5080098015013037
46000,1470,14,0.03195652173913043,196.6166830818102,0.1335473091216513,0.4383294613401867
46000,1470,15,0.03195652173913043,196.6166830818102,0.12469009169241414,0.38211515887080055
46000,1470,16,0.03195652173913043,196.6166830818102,0.11694302105728012,0.33610811356667536
46000,1470,17,0.03195652173913043,196.6166830818102,0.11011019360538858,0.2979788438743877
46000,1470,18,0.03195652173913043,196.6166830818102,0.10403924015078336,0.2660263903457008
46000,1470,19,0.03195652173913043,196.6166830818102,0.09860986950588344,0.23898527698517097
47000,1470,3,0.03127659574468085,200.89095880097997,0.6085139957257106,9.298471136800769
47000,1470,4,0.03127659574468085,200.89095880097997,0.4564260495363466,5.231319562309198
47000,1470,5,0.03127659574468085,200.89095880097997,0.36518255695145224,3.348809591412649
47000,1470,6,0.03127659574468085,200.89095880097997,0.3043612948770167,2.3262117803994613
47000,1470,7,0.03127659574468085,200.89095880097997,0.26092416840920934,1.709617759227341
47000,1470,8,0.03127659574468085,200.89095880097997,0.22835213071633756,1.309424737001238
47000,1470,9,0.03127659574468085,200.89095880097997,0.2030234896662987,1.03505393623468
47000,1470,10,0.03127659574468085,200.89095880097997,0.1827652304776816,0.8387983383118719
47000,1470,11,0.03127659574468085,200.89095880097997,0.16619452601583107,0.6935916163035524
47000,1470,12,0.03127659574468085,200.89095880097997,0.15238949194098161,0.583150224071605
47000,1470,13,0.03127659574468085,200.89095880097997,0.14071190101888412,0.4972010823204249
47000,1470,14,0.03127659574468085,200.89095880097997,0.13070587701268,0.42900330258826785
47000,1470,15,0.03127659574468085,200.89095880097997,0.12203711101810749,0.37398504910759217
47000,1470,16,0.03127659574468085,200.89095880097997,0.11445487167308269,0.32895687710781
47000,1470,17,0.03127659574468085,200.89095880097997,0.1077674235286782,0.291638868472805
47000,1470,18,0.03127659574468085,200.89095880097997,0.1018256392965114,0.2603662543808987
47000,1470,19,0.03127659574468085,200.89095880097997,0.09651178717597103,0.23390048385782694
48000,1470,3,0.030625,205.16523452014977,0.5958366208147582,9.104752988117417
48000,1470,4,0.030625,205.16523452014977,0.44691717350433935,5.122333738094422
48000,1470,5,0.030625,205.16523452014977,0.35757458701496364,3.279042724924885
48000,1470,6,0.030625,205.16523452014977,0.29802043456707883,2.2777490349744727
48000,1470,7,0.030625,205.16523452014977,0.2554882482340175,1.6740007225767715
48000,1470,8,0.030625,205.16523452014977,0.2235947946597472,1.2821450549803786
48000,1470,9,0.030625,205.16523452014977,0.19879383363158418,1.0134903125631245
48000,1470,10,0.030625,205.16523452014977,0.17895762150939654,0.8213233729303743
48000,1470,11,0.030625,205.16523452014977,0.1627321400571679,0.6791417909638949
48000,1470,12,0.030625,205.16523452014977,0.14921471085887783,0.5710012610701132
48000,1470,13,0.030625,205.16523452014977,0.1377804030809907,0.48684272643874943
48000,1470,14,0.030625,205.16523452014977,0.12798283790824916,0.4200657337843456
48000,1470,15,0.030625,205.16523452014977,0.11949467120523023,0.36619369391785056
48000,1470,16,0.030625,205.16523452014977,0.11207039517989345,0.32210360883473055
48000,1470,17,0.030625,205.16523452014977,0.10552226887183074,0.28556305871295495
48000,1470,18,0.030625,205.16523452014977,0.09970427181116741,0.25494195741463
48000,1470,19,0.030625,205.16523452014977,0.0945011249431383,0.22902755711078884
49000,1470,3,0.03,209.43951023931956,0.5836766897777224,8.918941702645634
49000,1470,4,0.03,209.43951023931956,0.43779641486139365,5.017796314868006
49000,1470,5,0.03,209.43951023931956,0.35027714646363783,3.2121234856407033
49000,1470,6,0.03,209.43951023931956,0.2919383848820364,2.2312643607913194
49000,1470,7,0.03,209.43951023931956,0.2502742023516906,1.6398374425241842
49000,1470,8,0.03,209.43951023931956,0.21903163558505848,1.2559788293685343
49000,1470,9,0.03,209.43951023931956,0.19473681661869469,0.9928068367965299
49000,1470,10,0.03,209.43951023931956,0.1753054251520619,0.8045616714419992
49000,1470,11,0.03,209.43951023931956,0.15941107597436854,0.6652817544136113
49000,1470,12,0.03,209.43951023931956,0.1461695126780844,0.5593481741094987
49000,1470,13,0.03,209.43951023931956,0.13496855812015415,0.4769071605930606
49000,1470,14,0.03,209.43951023931956,0.12537094325706039,0.4114929637071139
49000,1470,15,0.03,209.43951023931956,0.11705600444593982,0.35872035322564955
49000,1470,16,0.03,209.43951023931956,0.10978324425785482,0.3155300657972871
49000,1470,17,0.03,209.43951023931956,0.10336875318056889,0.27973524118820076
49000,1470,18,0.03,209.43951023931956,0.09766949075379663,0.2497390603245355
49000,1470,19,0.03,209.43951023931956,0.09257253055654363,0.2243535253330176
50000,1470,3,0.0294,213.71378595848932,0.572003155982168,8.740562868592724
50000,1470,4,0.0294,213.71378595848932,0.42904048656416577,4.917440388570645
50000,1470,5,0.0294,213.71378595848932,0.3432716035343651,3.147881015927889
50000,1470,6,0.0294,213.71378595848932,0.2860996171843957,2.1866390735754937
50000,1470,7,0.0294,213.71378595848932,0.2452687183046568,1.6070406936737007
50000,1470,8,0.0294,213.71378595848932,0.2146510028733573,1.2308592527811637
50000,1470,9,0.0294,213.71378595848932,0.19084208028632083,0.9729507000605997
